BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
218358,MECHANICAL MEASUREMENTS,By: BECKWITH TG,Text,"NEWDELHI, OXFORD AND IBH PUBLISHING CO PVTLTD 1969",642 p,Library catalog Title Author ISBN ISSN Series Call number,681.2620 BEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218360,MECHANICAL AND INDUSTRIAL MEASUREMENTS,By: JAIN RK,Text,KHANNA 1969,1135 p,Library catalog Title Author ISBN ISSN Series Call number,681.2620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218361,MECHANICAL AND INDUSTRIAL MEASUREMENTS,By: JAIN RK,Text,KHANNA 1969,1135 p,Library catalog Title Author ISBN ISSN Series Call number,681.2620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218362,MODERN PRODUCTION IN OPERATION MANAGEMENT,By: BUFFA ELWOOD. S,Text,"NEWDELHI, JOHN WILEY AND SONS INC 1983",681 p,Library catalog Title Author ISBN ISSN Series Call number,658.5 BUF,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218363,HIGHER MATHEMATICS FOR ENGINEERING AND SCIENCE,By: VENKATRAMAN M K,Text,NATIONAL PRODUCTIVITY COUNCIL 1986,541 p,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218364,LAPLACE AND FOURIER TRANSFORMS,By: GUPTA K P,Text,PRAGATI PAKASHAM 1971,198 p,Library catalog Title Author ISBN ISSN Series Call number,517.44 GOY,Stack,"Vellore Institute of Technology, Vellore",N/A,517.44 GOY (Browse shelf(Opens below)),INR,Available,1870
218365,NUMERICAL MATHEMATICAL ANALYSIS,By: SCARBOROUGH JAMES B,Text,"NEWDELHI, OXFORD AND IBH PUBLISHING CO PVTLTD 1930",600 p,Library catalog Title Author ISBN ISSN Series Call number,519.612 SCA,Written off books,"Vellore Institute of Technology, Vellore",IIIF-R14-C15-F,519.612 SCA (Browse shelf(Opens below)),INR,Not for loan,1871
218366,COMPLEX ANALYSIS,By: NARAYANAN S,Text,ANANDA BOOK DEPOT 1981,201 p,Library catalog Title Author ISBN ISSN Series Call number,517.52 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218367,AN INTRODUCTION TO PROBABILITY THEORY AND ITS APPLICATIONS,By: FELLER WILLIAM,Text,"NEWDELHI, WILEY EASTERN LTD 1976",684 p,Library catalog Title Author ISBN ISSN Series Call number,519 FEL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C3-F,519 FEL (Browse shelf(Opens below)),INR,Available,1873
218369,PROBABILITY WITH APPLICATIONS,By: ROOFE NICHEAL WOOD,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1975",372 p,Library catalog Title Author ISBN ISSN Series Call number,519 ROO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218368,AN INTRODUCTION TO PROBABILITY THEORY AND ITS APPLICATIONS,By: FELLER WILLIAM,Text,"NEWDELHI, WILEY EASTERN LTD 1976",684 p,Library catalog Title Author ISBN ISSN Series Call number,519 FEL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218370,AN INTRODUCTION TO PROBABILITY THEORY AND MATHEMATICAL STATISTICS,By: ROHATGI VK,Text,"NEWDELHI, WILEY EASTERN LTD 1984",684 p,Library catalog Title Author ISBN ISSN Series Call number,519 ROH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C3-F,519 ROH (Browse shelf(Opens below)),INR,Available,1876
218371,"PROBABILITY, RANDOM VARIABLES AND TOCHASTIC PROCESS",By: PAPOULIS ATHANASOSIS,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1984",576 p,Library catalog Title Author ISBN ISSN Series Call number,519 POP,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C7-C,519 POP (Browse shelf(Opens below)),INR,Available,1877
218373,AN INTRODUCTION TO PROBABILITY THEORY AND MATHEMATICAL STATISTICS,By: ROHATGI VK,Text,"NEWDELHI, WILEY EASTERN LTD",684 p,Library catalog Title Author ISBN ISSN Series Call number,519 ROH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C3-F,519 ROH (Browse shelf(Opens below)),INR,Available,1879
218372,AN INTRODUCTION TO PROBABILITY THEORY AND MATHEMATICAL STATISTICS,By: ROHATGI VK,Text,"NEWDELHI, WILEY EASTERN LTD",684 p,Library catalog Title Author ISBN ISSN Series Call number,519 ROH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218374,AN INTRODUCTION TO PROBABILITY THEORY AND MATHEMATICAL STATISTICS,By: ROHATGI VK,Text,"NEWDELHI, WILEY EASTERN LTD",684 p,Library catalog Title Author ISBN ISSN Series Call number,519 ROH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218375,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,THE NATIONAL PUBLISHING COMPANY,432 p,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218377,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,THE NATIONAL PUBLISHING COMPANY,432 p,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218376,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,THE NATIONAL PUBLISHING COMPANY,432 p,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R11-C20-F,510:620 VEN (Browse shelf(Opens below)),INR,Available,1882
218379,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,THE NATIONAL PUBLISHING COMPANY,432 p,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218378,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,THE NATIONAL PUBLISHING COMPANY,432 p,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218380,INTRODUCTION TO NUMERICAL METHODS AND FORTRAN PROGRAMMING,By: MCCALLA THOMAS RICHARD,Text,"NEWYORK, JOHN WILEY AND SONS INC 1967",359 p,Library catalog Title Author ISBN ISSN Series Call number,519.612681. 3M,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218381,NUMERICAL METHODS WITH FORTRAN IV CASE STUDIES,By: MCCRACKEN D. DANIEL,Text,"NEWDELHI, WILEY EASTERN LTD 1985",757 p,Library catalog Title Author ISBN ISSN Series Call number,519.612681. 3D,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218382,PARTIAL DIFFERENTIAL EQUATIONS,By: PRASAD PHOOLAM,Text,"NEWDELHI, WILEY INDIA PRIVATE LIMITED 1985",252 p,Library catalog Title Author ISBN ISSN Series Call number,517.95 PRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218383,PARTIAL DIFFERENTIAL EQUATIONS,By: PRASAD PHOOLAM,Text,"NEWDELHI, WILEY INDIA PRIVATE LIMITED 1985",252 p,Library catalog Title Author ISBN ISSN Series Call number,517.95 PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C1-B,517.95 PRA (Browse shelf(Opens below)),INR,Available,1889
218384,PARTIAL DIFFERENTIAL EQUATIONS,By: PRASAD PHOOLAM,Text,"NEWDELHI, WILEY INDIA PRIVATE LIMITED 1985",252 p,Library catalog Title Author ISBN ISSN Series Call number,517.95 PRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218385,HIGHER ENGINEERING MATHEMATICS,By: GREWAL B.S,Text,KHANNA 1985,959 p,Library catalog Title Author ISBN ISSN Series Call number,510620 GRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218386,PRINCIPLES OF TELEGRAPHY,By: JAIN AK,Text,"NEWDELHI, WILEY INDIA PRIVATE LIMITED",N/A,Library catalog Title Author ISBN ISSN Series Call number,621.394 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218387,PRINCIPLES OF TELEPHONY,By: BISWAS MN,Text,RADIENT BOOKS 1970,138 p,Library catalog Title Author ISBN ISSN Series Call number,621.395 BIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218389,NETWORK ANALYSIS AND SYNTHESIS,By: KUO FRANKLIN,Text,"NEWYORK, JOHN WILEY AND SONS INC",515 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 KUO,Stack,"Vellore Institute of Technology, Vellore",IIF-R7-C13-D,621.38 KUO (Browse shelf(Opens below)),USD,Available,1895
218388,NETWORK ANALYSIS AND SYNTHESIS,By: KUO FRANKLIN,Text,"NEWYORK, JOHN WILEY AND SONS INC",515 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 KUO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218391,NETWORK ANALYSIS AND SYNTHESIS,By: KUO FRANKLIN,Text,"NEWYORK, JOHN WILEY AND SONS INC",515 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 KUO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218390,NETWORK ANALYSIS AND SYNTHESIS,By: KUO FRANKLIN,Text,"NEWYORK, JOHN WILEY AND SONS INC",515 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 KUO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218392,NETWORK THEORY AND FILTER DESIGN,By: AATRE VASUDEV K,Text,"NEWDELHI, JOHN WILEY AND SONS, INC. 1980",473 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 AAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218393,NETWORK THEORY AND FILTER DESIGN,By: AATRE VASUDEV K,Text,"NEWDELHI, JOHN WILEY AND SONS, INC. 1980",473 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 AAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218394,LABORATORY MANUAL FOR BASIC ELECTRICAL ENGINEERING,By: ELEC ENGG DEP ITI DELHI,Text,"NEWDELHI, WILEY EASTERN LTD 1978",113 p,Library catalog Title Author ISBN ISSN Series Call number,621.3 LAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218395,LABORATORY MANUAL FOR BASIC ELECTRICAL ENGINEERING,By: ELEC ENGG DEP ITI DELHI,Text,"NEWDELHI, WILEY EASTERN LTD 1978",113 p,Library catalog Title Author ISBN ISSN Series Call number,621.3 LAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218396,LABORATORY MANUAL FOR BASIC ELECTRICAL ENGINEERING,By: ELEC ENGG DEP ITI DELHI,Text,"NEWDELHI, WILEY EASTERN LTD 1978",113 p,Library catalog Title Author ISBN ISSN Series Call number,621.3 LAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218397,LABORATORY MANUAL FOR INTRODUCTORY ELECTRONICS EXPERIMENTS,By: MAHESWARI LK,Text,"NEWDELHI, WILEY EASTERN LTD 1979",100 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218399,LABORATORY MANUAL FOR INTRODUCTORY ELECTRONICS EXPERIMENTS,By: MAHESWARI LK,Text,"NEWDELHI, WILEY EASTERN LTD 1979",100 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218398,LABORATORY MANUAL FOR INTRODUCTORY ELECTRONICS EXPERIMENTS,By: MAHESWARI LK,Text,"NEWDELHI, WILEY EASTERN LTD 1979",100 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218401,ELECTROMAGNETICS,By: LAUD B B,Text,"NEWDELHI, WILEY EASTERN LTD 1983",314 p,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 LAU,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C9-A,621.318.3 LAU (Browse shelf(Opens below)),INR,Available,1907
218400,ELECTROMAGNETICS,By: LAUD B B,Text,"NEWDELHI, WILEY EASTERN LTD 1983",314 p,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 LAU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218402,ELECTROMAGNETICS,By: LAUD B B,Text,"NEWDELHI, WILEY EASTERN LTD 1983",314 p,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 LAU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218403,ELECTROMAGNETICS,By: KREWS JOHN D,Text,"NEWDELHI, WILEY EASTERN LTD 1984",775 p,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 KRE,Written off books,"Vellore Institute of Technology, Vellore",N/A,621.318.3 KRE (Browse shelf(Opens below)),USD,Not for loan,1909
218404,ENGINEERING ELECTROMAGNETIC FIELD AND WAVES,By: JOHNK CARL T.A,Text,"NEWDELHI, WILEY-INTERSCIENCE PUB 1975",654 p,Library catalog Title Author ISBN ISSN Series Call number,621.37 JOH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218405,ENGINEERING ELECTROMAGNETIC FIELD AND WAVES,By: JOHNK CARL T.A,Text,"NEWDELHI, WILEY-INTERSCIENCE PUB 1975",654 p,Library catalog Title Author ISBN ISSN Series Call number,621.37 JOH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218406,ENGINEERING ELECTROMAGNETIC FIELD AND WAVES,By: JOHNK CARL T.A,Text,"NEWDELHI, WILEY-INTERSCIENCE PUB 1975",654 p,Library catalog Title Author ISBN ISSN Series Call number,621.37 JOH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218407,EXPERIMENTAL METHODS FOR ENGINEERS,By: HOLMAN J P,Text,ISI 1984,514 p,Library catalog Title Author ISBN ISSN Series Call number,620.1 HOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R1-C1-C,620.1 HOL (Browse shelf(Opens below)),USD,Available,1913
218408,INTEGRATED CIRCUITS AND SEMI CONDUCTOR DEVICES,By: BURRONS,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY",479 p,Library catalog Title Author ISBN ISSN Series Call number,621.3.049.77 DE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218409,CONTROL SYSTEMS ENGINEERING,By: GOPAL M,Text,"NEWDELHI, WILEY EASTERN LTD 1982",725 p,Library catalog Title Author ISBN ISSN Series Call number,681.5 NAG,Written off books,"Vellore Institute of Technology, Vellore",N/A,681.5 NAG (Browse shelf(Opens below)),INR,Not for loan,1915
218410,MOTION AND TIME STUDY: DESIGN AND MEASUREMENT OF WORK,By: BARNES RALPH M,Text,"NEWYORK, JOHN WILEY AND SONS INC 1937",689 p,Library catalog Title Author ISBN ISSN Series Call number,65.015 BAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C18-B,65.015 BAR (Browse shelf(Opens below)),USD,Available,1916
218411,MOTION AND TIME STUDY: DESIGN AND MEASUREMENT OF WORK,By: BARNES RALPH M,Text,"NEWYORK, JOHN WILEY AND SONS INC 1937",689 p,Library catalog Title Author ISBN ISSN Series Call number,65.015 BAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C18-B,65.015 BAR (Browse shelf(Opens below)),USD,Available,1917
218413,INDUSTRIAL INSTRUMENTATION,By: ECKMAN DONALD P,Text,"NEWDELHI, WILEY EASTERN LTD 1950",396 p,Library catalog Title Author ISBN ISSN Series Call number,681.2 ECK,Stack,"Vellore Institute of Technology, Vellore",IIF-R22-C7-C,681.2 ECK (Browse shelf(Opens below)),INR,Available,1919
218412,MODERN PRODUCTION OPERATION MANAGEMENT,By: BUFFA,Text,"NEWYORK, JOHN WILEY AND SONS INC 1983",681 p,Library catalog Title Author ISBN ISSN Series Call number,658.5 BUF,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218415,INDUSTRIAL PSYCHOLOGY: ITS THEORETICAL AND SOCIAL FOUNDATIONS,By: BLUM ML,Text,CBS 1984,633 p,Library catalog Title Author ISBN ISSN Series Call number,658.3 BLU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218414,INDUSTRIAL INSTRUMENTATION,By: ECKMAN DONALD P,Text,"NEWYORK, JOHN WILEY AND SONS INC 1985",396 p,Library catalog Title Author ISBN ISSN Series Call number,624.1 RED,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C2-B,624.1 RED (Browse shelf(Opens below)),USD,Available,1920
218417,ENGINEERING METROLOGY,By: JAIN R.K,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL EDUCATION(INDIA)PRIVATE LIMITED 1971",1135 p,Library catalog Title Author ISBN ISSN Series Call number,551.5620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218416,INDUSTRIAL PSYCHOLOGY: ITS THEORETICAL AND SOCIAL FOUNDATIONS,By: BLUM ML,Text,CBS 1984,633 p,Library catalog Title Author ISBN ISSN Series Call number,658.3 BLU,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C19-B,658.3 BLU (Browse shelf(Opens below)),INR,Available,1922
218419,ENGINEERING METROLOGY,By: JAIN R.K,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL EDUCATION(INDIA)PRIVATE LIMITED 1971",1135 p,Library catalog Title Author ISBN ISSN Series Call number,551.5620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218418,ENGINEERING METROLOGY,By: JAIN R.K,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL EDUCATION(INDIA)PRIVATE LIMITED 1971",1135 p,Library catalog Title Author ISBN ISSN Series Call number,551.5620 JAI,Written off books,"Vellore Institute of Technology, Vellore",N/A,551.5:620 JAI (Browse shelf(Opens below)),INR,Not for loan,1924
218421,CONCRETE STRUCTURES,By: RATWANI MM,Text,KHANNA 1966,289 p,Library catalog Title Author ISBN ISSN Series Call number,624.012.4 VAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218420,CONCRETE STRUCTURES,By: RATWANI MM,Text,KHANNA 1966,289 p,Library catalog Title Author ISBN ISSN Series Call number,624.012.4 VAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218423,IRRIGATION ENGINEERING AND HYDRAULIC STRUCTURES,By: GARG S K,Text,KHANNA 1976,1184 p,Library catalog Title Author ISBN ISSN Series Call number,626.81/.84 GAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218422,IRRIGATION ENGINEERING AND HYDRAULIC STRUCTURES,By: GARG S K,Text,KHANNA 1976,1184 p,Library catalog Title Author ISBN ISSN Series Call number,626.81/.84 GAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218425,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,THE NATIONAL PUBLISHING COMPANY 1983,785 p,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218424,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,THE NATIONAL PUBLISHING COMPANY 1985,394 p,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218427,DESIGN OF MACHINE ELEMENTS,By: SPOTTS MF,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA PVT LTD",730 p,Library catalog Title Author ISBN ISSN Series Call number,621.9 SPO,Stack,"Vellore Institute of Technology, Vellore",IIF-R17-C4-A,621.9 SPO (Browse shelf(Opens below)),INR,Available,1933
218426,MACHINE DESIGN,By: BLACK PAUL H,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1981",685 p,Library catalog Title Author ISBN ISSN Series Call number,621.9 BLA,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C3-E,621.9 BLA (Browse shelf(Opens below)),INR,Available,1932
218428,PROBABILITY AND STATISTICS FOR ENGINEERS AND SCIENTISTS,By: WALPOLE RONALD E,Text,"LONDON, MACMILLAN 1978",639 p,Library catalog Title Author ISBN ISSN Series Call number,519 WAL,Written off books,"Vellore Institute of Technology, Vellore",N/A,519 WAL (Browse shelf(Opens below)),INR,Not for loan,1934
218429,ADVANCED ENGINEERING MATHEMATICS,By: MATHUR AB,Text,KHANNA 1981,506 p,Library catalog Title Author ISBN ISSN Series Call number,510620 MAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218430,ADVANCED ENGINEERING MATHEMATICS,By: MATHUR AB,Text,KHANNA 1981,506 p,Library catalog Title Author ISBN ISSN Series Call number,510620 MAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218431,ADVANCED ENGINEERING MATHEMATICS,By: MATHUR AB,Text,KHANNA 1981,506 p,Library catalog Title Author ISBN ISSN Series Call number,510620 MAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218432,ANALOG COMPUTATION AND SIMULATION,By: RAJARAMAN V,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA PVT LTD 1971",192 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 RAJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218433,ESSENTIAL COMPUTER MATHEMATICS,By: LIPSCHUTZ SEYMOUR,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1982",357 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 LIP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218434,ESSENTIAL COMPUTER MATHEMATICS,By: LIPSCHUTZ SEYMOUR,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1982",357 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 LIP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218435,A TEXT BOOK OF ENGINEERING MATHEMATICS,By: JAGGI V.P,Text,KHANNA 1982,506 p,Library catalog Title Author ISBN ISSN Series Call number,510620 MAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218436,INTRODUCTORY METHODS OF NUMERICAL ANALYSIS,By: SASTRY SS,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 1986",200 p,Library catalog Title Author ISBN ISSN Series Call number,519.6 SAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218437,INTRODUCTORY METHODS OF NUMERICAL ANALYSIS,By: SASTRY SS,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 1986",200 p,Library catalog Title Author ISBN ISSN Series Call number,519.6 SAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218438,"NUMERICAL METHODS, SOFTWARE AND ANALYSIS",By: RICE JOHN R,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL INDIA PRIVATE LIMITED 1985",475 p,Library catalog Title Author ISBN ISSN Series Call number,519.612681. 3R,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C8-D,519.612:681. 3R (Browse shelf(Opens below)),INR,Available,1944
218439,"NUMERICAL METHODS, SOFTWARE AND ANALYSIS",By: RICE JOHN R,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL INDIA PRIVATE LIMITED 1985",475 p,Library catalog Title Author ISBN ISSN Series Call number,519.612681 .3R,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C17-C,519.612:681 .3R (Browse shelf(Opens below)),INR,Available,1945
218440,NUMERICAL METHODS IN SCIENCE AND ENGINEERING,By: RAJASEKARAN S,Text,"NEWDELHI, WHEELER 1986",383 p,Library catalog Title Author ISBN ISSN Series Call number,519.612 RAJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218441,NUMERICAL METHODS IN SCIENCE AND ENGINEERING,By: RAJASEKARAN S,Text,"NEWDELHI, WHEELER 1986",383 p,Library catalog Title Author ISBN ISSN Series Call number,519.612 RAJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218442,NUMERICAL METHODS IN FORTRAN,By: MC CORMICK JOHN M,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 1968",324 p,Library catalog Title Author ISBN ISSN Series Call number,519.612681. 3M,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218443,ADVANCED ENGINEERING MATHEMATICS,By: KREYSZIG ERWIN,Text,"NEWYORK, JOHN WILEY AND SONS INC 1983",N/A,Library catalog Title Author ISBN ISSN Series Call number,510620 KRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218444,ADVANCED ENGINEERING MATHEMATICS,By: KREYSZIG ERWIN,Text,"NEWYORK, JOHN WILEY AND SONS INC 1983",N/A,Library catalog Title Author ISBN ISSN Series Call number,510620 KRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218445,NUMERICAL METHODS IN FORTRAN,By: MC CORMICK JOHN M,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 1968",324 p,Library catalog Title Author ISBN ISSN Series Call number,519.612681. 3M,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218446,LINEAR CONTROL SYSTEM ANALYSIS AND DESIGN CONVENTIONAL AND MODERN,By: D`AZZO JOHN J,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1981",733 p,Library catalog Title Author ISBN ISSN Series Call number,681.511.2 DAZ,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C7-F,681.511.2 DAZ (Browse shelf(Opens below)),INR,Available,1952
218449,CIRCUITS,By: TUTTLE DAVID F,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1977",813 p,Library catalog Title Author ISBN ISSN Series Call number,621.3.04 DAV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218448,INTEGRATED CIRCUITS AND SEMICONDUCTOR DEVICES,By: BURROWS,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1977",473 p,Library catalog Title Author ISBN ISSN Series Call number,621.382 DEB,Stack,"Vellore Institute of Technology, Vellore",IIF-R10-C2-B,621.382 DEB (Browse shelf(Opens below)),INR,Available,1954
218450,ELECTRONICS CIRCUITS: DISCRETE AND INTEGRATED,By: BELOV,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1979",801 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 SCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218451,INTRODUCTION TO FEEDBACK CONTROL SYSTEMS,By: EMMANUEL,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1976",369 p,Library catalog Title Author ISBN ISSN Series Call number,681.5 EMM,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C8-A,681.5 EMM (Browse shelf(Opens below)),INR,Available,1957
218452,NETWORK THEORY AND FILTER DESIGN,By: AATRE VASUDEV K,Text,"NEWDELHI, JOHN WILEY AND SONS, INC. 1980",473 p,Library catalog Title Author ISBN ISSN Series Call number,621.38 AAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
