BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
611937,INVESTIGATION OF ACOUSTIC BEHAVIOUR IN SHOCK ABSORBER ASSEMBLY USING EXPERIMENTATION AND FLUID STRUCTURE INTERACTION SIMULATION,By: KULKARNI SWAPNIL SHRIRAM (14PHD0528),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 KUL,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 KUL (Browse shelf(Opens below)),N/A,Not for loan,TH2889
611940,CORROSION BEHAVIOUR OF NICKEL BASED ALLOYS IN EUTECTIC PHASE CHANGE MATERIAL FOR HIGH TEMPERATURE THERMAL ENERGY STORAGE SYSTEM,By: PREM KUMAR M (19PHD0457),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 PRE,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 PRE (Browse shelf(Opens below)),N/A,Not for loan,TH2892
611939,EXPERIMENTAL INVESTIGATIONS ON CONTROL SCHEMES FOR MULTIPLE MICROPUMPS BASED DRUG DELIVERY SYSTEM,By: VANTE ABHIJEET BHUPAL (18PHD0040),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 VAN,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 VAN (Browse shelf(Opens below)),N/A,Not for loan,TH2891
611941,INVESTIGATION OF METALLURGICAL AND MECHANICAL CHARACTERIZATION OF PULSED AND CONTINUOUS CURRENT WIRE + ARC ADDITIVE MANUFACTURING OF NICKEL BASED SUPERALLOY,By: BARATH KUMAR M D (19PHD0406),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 BAR,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 BAR (Browse shelf(Opens below)),N/A,Not for loan,TH2893
611942,A DECISION SUPPORT SYSTEM FOR ADDITIVE MANUFACTURING MACHINE SELECTION AND PROCESS PARAMETER OPTIMISATION,By: RAJA S (20PHD0207),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 RAJ,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 RAJ (Browse shelf(Opens below)),N/A,Not for loan,TH2894
611943,STRATEGY TOWARDS THE SUITABILITY AND ENHANCEMENT OF BIOFUEL BLEND FOR LIGHT COMMERCIAL VEHICLE APPLICATION UNDER THE STEADY-STATE AND REAL-WORLD TRANSIENT OPERATING CONDITIONS,By: PAJARLA SAITEJA (18PHD0213),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 PAJ,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 PAJ (Browse shelf(Opens below)),N/A,Not for loan,TH2895
611944,CHARACTERIZATION OF ALLIUM SATIVUM FIBER AND ITS INFLUENCE ON TRIBOLOGICAL PERFORMANCE OF POLYMERIC BRAKE FRICTION COMPOSITE,By: VINEETH KUMAR V (18PHD0175),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 VIN,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 VIN (Browse shelf(Opens below)),N/A,Not for loan,TH2896
611945,INVESTIGATIONS ON MECHANICAL BEHAVIORS OF CERAMIC PARTICLES/WOVEN JUTE FABRIC REINFORCED EPOXY COMPOSITE,By: LAKSHMI NARAYANA S (17PHD0254),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,620.17 LAK,Thesis,"Vellore Institute of Technology, Vellore",N/A,620.17 LAK (Browse shelf(Opens below)),N/A,Not for loan,TH2897
611946,COMPARATIVE STUDIES ON JOINING ALUMINIUM 5754-POLYAMIDE HYBRID JOINT USING FRICTION STIR WELDING AND LASER BEAM WELDING,By: ADARSH S J (19PHD0428),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 ADA,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 ADA (Browse shelf(Opens below)),N/A,Not for loan,TH2898
611947,STRUCTURAL INVESTIGATION OF ADDITIVE MANUFACTURED GRADIENT POLYMER MATRIX COMPOSITE,By: SANTOSH S BAGEWADI (19PHD0142),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 SAN,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 SAN (Browse shelf(Opens below)),N/A,Not for loan,TH2899
611948,DEVELOPMENT OF SIMILAR AND DISSIMILAR FRICTION STIR WELDED JOINTS FOR AEROSPACE GRADE ALUMINIUM ALLOYS,By: ANANDAN B (20PHD2088),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 ANA,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 ANA (Browse shelf(Opens below)),N/A,Not for loan,TH2900
611950,EXPERIMENTAL INVESTIGATIONS AND OPTIMIZATION OF DRILLING PROCESS PARAMETERS TO REDUCE DELAMINATION AND HOLE TAPERNESS OF HYBRID S-GFRP/AL2O3/PERLITE NANO COMPOSITES,By: GADHAMSETTY GURUMAHESH (17PHD0138),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 GAD,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 GAD (Browse shelf(Opens below)),N/A,Not for loan,TH2902
611949,FATIGUE LIFE IMPROVEMENT OF C250 GRADE MARAGING STEEL,By: BENJAMIN ROHIT (16PHD0011),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 BEN,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 BEN (Browse shelf(Opens below)),N/A,Not for loan,TH2901
611951,DEVELOPMENT OF MACHINE LEARNING BASED MONITORING SYSTEM FOR FRICTION DRILLING PROCESS USING VIBRATION MEASUREMENTS AND INFRARED THERMOGRAPHY,By: NARAYANA MOORTHY N (16PHD0525),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 NAR,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 NAR (Browse shelf(Opens below)),N/A,Not for loan,TH2903
611952,FABRICATION AND PERFORMANCE EVALUATION OF SMALL WIND TURBINE BLADES WITH VARIOUS UV HARD FOAM ALIGNMENTS,By: VELUDURTHI AJAY (15PHD0066),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 VEL,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 VEL (Browse shelf(Opens below)),N/A,Not for loan,TH2904
611954,INVESTIGATION ON THE POTENTIALS OF LOW CARBON ALCOHOLS POWERED DIRECT INJECTION SPARK IGNITION ENGINE FOR FLEX FUEL APPLICATION,By: SATHISH KUMAR T (19PHD0431),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 SAT,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 SAT (Browse shelf(Opens below)),N/A,Not for loan,TH2906
611953,STUDIES ON DISSIMILAR WELDING OF METAL TO POLYMER USING SOLID STATE WELDING TECHNIQUE,By: BALA MURALI N (19PHD0374),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621.791 BAL,Thesis,"Vellore Institute of Technology, Vellore",N/A,621.791 BAL (Browse shelf(Opens below)),N/A,Not for loan,TH2905
611956,DEVELOPMENT AND PERFORMANCE EVALUATION OF SELF-LUBRICATING NANOSTRUCTURED COATINGS,By: AKELLA SRIKANTH (18PHD0113),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 AKE,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 AKE (Browse shelf(Opens below)),N/A,Not for loan,TH2908
611955,DESIGN AND DEVELOPMENT OF NANO ENGINEERED BIOMATERIALS INTENDED FOR OSTEOARTHRITIS DRUG DELIVERY AND EXPLORATION OF MECHANISM USING MOLECULAR MODELLING TOOLS,By: VENKATA RAMANAN S (19PHD0380),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 VEN,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 VEN (Browse shelf(Opens below)),N/A,Not for loan,TH2907
611958,EXPERIMENTAL INVESTIGATION ON ETHANOL-GASOLINE FUELLED LEAN BURN SPARK IGNITION ENGINE,By: DEVUNURI SURESH (16PHD0575),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 DEV,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 DEV (Browse shelf(Opens below)),N/A,Not for loan,TH2910
611957,EXPERIMENTAL AND SIMULATION STUDIES ON SIMILAR AND DISSIMILAR JOINTS OF SS 316L AND HASTELLOY C-276 FABRICATED USING PULSED AND CONSTANT CURRENT GAS TUNGSTEN ARC WELDING PROCESSES,By: SREENIVASULU BEZAWADA (16PHD0655),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 SRE,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 SRE (Browse shelf(Opens below)),N/A,Not for loan,TH2909
611959,QUANTITATIVE ASSESSMENT OF ADDITIVE MANUFACTURED Ti-6Al-4V ALLOY AND POST HEAT TREATMENT EFFECTS ON THE METALLURGICAL AND MECHANICAL PROPERTIES,By: PRAVEEN KUMAR D (19PHD0086),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 PRA,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 PRA (Browse shelf(Opens below)),N/A,Not for loan,TH2911
611960,ADVANCED TECHNIQUES OF SINTERING APPLIED ONTO PURE AND RARE EARTH ELEMENT DOPED CALCIUM COPPER TITANIUM OXIDE (CaCu3Ti4O12/CCTO) DIELECTRIC CERAMIC FOR HIGH FREQUENCY APPLICATIONS,By: GECIL EVANGELINE T (20PHD0037),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621.315.612 GEN,Thesis,"Vellore Institute of Technology, Vellore",N/A,621.315.612 GEN (Browse shelf(Opens below)),N/A,Not for loan,TH2912
611961,"EXPERIMENTAL INVESTIGATION ON MECHANICAL, ELECTROCHEMICAL, AND TRIBOLOGICAL PROPERTIES OF STIR-CAST AND HEAT-TREATED EV31A MAGNESIUM ALLOY",By: SOMASUNDARAM M (20PHD0289),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 SOM,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 SOM (Browse shelf(Opens below)),N/A,Not for loan,TH2913
611962,INVESTIGATIONS ON ELECTROLESS NIP/MWCNT COATED AND STF IMPREGNATED UHMWPE FABRIC FOR SOFT BODY ARMOR,By: ANAND BIRADAR (20PHD0106),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 ANA,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 ANA (Browse shelf(Opens below)),N/A,Not for loan,TH2914
611964,EXPERIMENTAL INVESTIGATION TO ENHANCE THE USE OF CARBON-FREE AND CARBON-NEUTRAL FUELS IN DUAL FUEL COMBUSTION,By: ELUMALAI R (20PHD0522),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 ELU,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 ELU (Browse shelf(Opens below)),N/A,Not for loan,TH2916
611963,INVESTIGATION OF ECO-FRIENDLY R1234YF BASED NANO-REFRIGERANTS FOR ENERGY-EFFICIENT REFRIGERATION SYSTEMS,By: BIBIN B S (19PHD0418),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 BIB,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 BIB (Browse shelf(Opens below)),N/A,Not for loan,TH2915
611965,SOLID-STATE FABRICATION OF AL-GR COMPOSITE BY ACCUMULATIVE ROLL BONDING AND EVALUATION OF MICROSTRUCTURE AND MECHANICAL PROPERTIES,By: AKASH VIJAYKUMAR BIRADAR (17PHD0260),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 AKA,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 AKA (Browse shelf(Opens below)),N/A,Not for loan,TH2917
611966,DESIGN AND ANALYSIS OF MULTI-SCALE REINFORCED FLAT-JOGGLE-FLAT COMPOSITE JOINTS THROUGH DIFFERENT BONDING TECHNIQUES,By: VINAYAK S HIREMATH (20PHD2064),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 VIN,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 VIN (Browse shelf(Opens below)),N/A,Not for loan,TH2918
611968,"INVESTIGATION OF MECHANICAL INTEGRITY, METALLURGICAL CHARACTERIZATION AND CORROSION BEHAVIOUR OF ADDITIVELY DEVELOPED INCONEL 625 ALLOY USING COLD METAL TRANSFER TECHNIQUE",By: S.MAHENDIRAN (13PHD0013),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 MAH,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 MAH (Browse shelf(Opens below)),N/A,Not for loan,TH2920
611967,EXPERIMENTAL STUDIES ON INFLUENCE OF PROCESS PARAMETERS OF 3D PRINTED ADDITIVES LOADED PC/ABS COMPOSITE ON MECHANICAL BEHAVIOUR,By: MUNAGALA N V R L KUMAR (17PHD0143),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,621 MUN,Thesis,"Vellore Institute of Technology, Vellore",N/A,621 MUN (Browse shelf(Opens below)),N/A,Not for loan,TH2919
611970,REPRESENTATION OF CHILDHOOD TRAUMA IN SELECT DALIT AUTOBIOGRAPHIES,By: KIRAN KUMAR BODDU (16PHD0439),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 KIR,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 KIR (Browse shelf(Opens below)),N/A,Not for loan,TH2922
611969,A STUDY ON THE INFLUENCE OF INDIAN DIASPORA FICTION AND MOVIES ON FIRST YEAR B. TECH STUDENTS,By: SHAIK ILIYAS ALI (12PHD0217),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 SHA,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 SHA (Browse shelf(Opens below)),N/A,Not for loan,TH2921
611971,"PSYCHOLOGICAL HEALTH OF WOMEN SURVIVORS OF SELF-IMMOLATIONIN TAMIL NADU, INDIA",By: DIDEM ATAHAN FABIG (16PHD0689),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,300 DID,Thesis,"Vellore Institute of Technology, Vellore",N/A,300 DID (Browse shelf(Opens below)),N/A,Not for loan,TH2923
611972,DECRYPTING THE INNER PSYCHE: DISSECTING THE FICTIONAL CHARACTERS IN MARGARET ATWOOD�S SELECTED NOVELS THROUGH THE FREUDIAN LENS,By: RAJESHWARI S (19PHD0150),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 RAJ,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 RAJ (Browse shelf(Opens below)),N/A,Not for loan,TH2924
611974,THE GROTESQUE ELEMENTS IN THE SHORT STORIES OF FLANNERY O�CONNOR AND KHUSHWANT SINGH � A STUDY,By: P GOPIKRISHNA (18PHD0168),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 GOP,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 GOP (Browse shelf(Opens below)),N/A,Not for loan,TH2926
611973,ONLINE EDUCATION: PRACTICES AND CHALLENGES OF SECONDARY LEVEL TEACHERS OF ENGLISH IN SELECT DISTRICTS OF TELANGANA,By: KATTEKOLA KASHINATH (19PHD0541),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,811.111 KAT,Thesis,"Vellore Institute of Technology, Vellore",N/A,811.111 KAT (Browse shelf(Opens below)),N/A,Not for loan,TH2925
611976,REPOSITIONING PERSONAL AND SOCIAL TRAGEDY OF CHARACTERS IN PHILIP ROTH�S SELECT CAMPUS NOVELS,By: VASUNDHARA (18PHD0077),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 VAS,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 VAS (Browse shelf(Opens below)),N/A,Not for loan,TH2928
611975,IMPROVING WRITING SKILLS IN ENGLISH OF SELECT ENGINEERING COLLEGE STUDENTS IN MADURAI DISTRICT- A TASK-BASED APPROACH,By: SUNTHARA VALLI K (14PHD0429),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 SUN,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 SUN (Browse shelf(Opens below)),N/A,Not for loan,TH2927
611978,BEYOND NATIONS AND THE REAL: A STUDY OF POSTMODERN IDENTITY IN PICO IYER�S TRAVEL WRITINGS AND KAZUO ISHIGURO�S FICTION,By: AJEESH A K (18PHD0079),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 AJE,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 AJE (Browse shelf(Opens below)),N/A,Not for loan,TH2930
611977,A POSTCOLONIAL READING OF THE SELECT NOVELS OF BEN OKRI AND CHIMAMANDA NGOZI ADICHIE,By: JANICE SANDRA DAVID (18PHD0100),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 JAN,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 JAN (Browse shelf(Opens below)),N/A,Not for loan,TH2929
611979,DEVELOPING ENGLISH SPEAKING SKILLS THROUGH PLAYBACK THEATRE TECHNIQUE AT THE TERTIARY LEVEL IN COIMBATORE DISTRICT,By: V DOROTHY CATHERINE (13PHD0242),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 DOR,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 DOR (Browse shelf(Opens below)),N/A,Not for loan,TH2931
611980,SELECT CHARACTERS IN RAMAYAN AND MAHABHARATA: ECOFEMINIST PERSPECTIVES,By: PRAVEENA T (19PHD0250),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 PRA,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 PRA (Browse shelf(Opens below)),N/A,Not for loan,TH2932
611981,A COMPARATIVE STUDY OF MODERN HINDI AND ENGLISH CHILDREN�S LITERATURE,By: VIDYA P VENUGOPAL (10PHD0442),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,811.214.21 VID,Thesis,"Vellore Institute of Technology, Vellore",N/A,811.214.21 VID (Browse shelf(Opens below)),N/A,Not for loan,TH2933
611982,COMMUNICATIVE COMPETENCE OF RURAL WOMEN STUDENTS IN THE SELECT COLLEGES AFFILIATED TO THIRUVALLUVAR UNIVERSITY � A STUDY,By: MEENAMBAL D S (16PHD0120),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 MEE,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 MEE (Browse shelf(Opens below)),N/A,Not for loan,TH2934
611983,A STUDY ON DEVELOPING CRITICAL READING AND CRITICAL THINKING SKILLS THROUGH FANTASY TEXT-BASED GAMES AMONG ENGINEERING STUDENTS IN VILLUPURAM DISTRICT,By: DARVENKUMAR T (19PHD0489),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 DAR,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 DAR (Browse shelf(Opens below)),N/A,Not for loan,TH2935
611984,A STUDY ON THE USE OF METACOGNITIVE READING STRATEGIES IN COGNITIVE LANGUAGE LEARNING ACTIVITIES TO DEVELOP LEARNER�S METAMEMORY AND META-ATTENTION,By: MONIKA M (20PHD0196),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 MON,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 MON (Browse shelf(Opens below)),N/A,Not for loan,TH2936
611986,A STUDY ON ENHANCING RETENTION AND VOCABULARY LEARNING THROUGH INTEGRATION OF MULTIMEDIA MATERIALS AMONG TERTIARY-LEVEL ARTS STUDENTS IN VELLORE DISTRICT,By: REGINA.D (19PHD0078),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,811.111 REG,Thesis,"Vellore Institute of Technology, Vellore",N/A,811.111 REG (Browse shelf(Opens below)),N/A,Not for loan,TH2938
611985,ENHANCING ENGLISH SPEAKING SKILLS THROUGH COMMUNICATIVE LANGUAGE TEACHING AMONG GOVERNMENT HIGH SCHOOL STUDENTS (GRADE 9) OF VELLORE DISTRICT,By: LEKHA SWARNA PRIYA M (18PHD0050),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,811.111 LEK,Thesis,"Vellore Institute of Technology, Vellore",N/A,811.111 LEK (Browse shelf(Opens below)),N/A,Not for loan,TH2937
611987,A STUDY ON DEVELOPING CRITICAL THINKING SKILLS USING ECOCRITICAL MULTIMODAL TEXTS AMONG ENGLISH LITERATURE STUDENTS IN VELLORE DISTRICT,By: THANYA R (19PHD0445),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,811.111 THA,Thesis,"Vellore Institute of Technology, Vellore",N/A,811.111 THA (Browse shelf(Opens below)),N/A,Not for loan,TH2939
611988,DISRUPTION OF THE SELF AND NARCISSISTIC EXPRESSIONS IN THE SELECT PLAYS OF TENNESEE WILLIAMS AND JOHN OSBORNE,By: M.RAMESH KUMAR (20PHD0707),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 RAM,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 RAM (Browse shelf(Opens below)),N/A,Not for loan,TH2940
611989,A STUDY ON THE INTEGRATION OF MOBILE APPS IN ENHANCING READING SKILLS IN ENGLISH AMONG THE ENGINEERING STUDENTS OF ANDHRA PRADESH,By: C. KALYAN CHAKRAVARTHY (17PHD0261),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 KAL,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 KAL (Browse shelf(Opens below)),N/A,Not for loan,TH2941
611990,ENVIRONMENTAL COLONIALISM: AN APPLICATION OF ECOCRITICAL CONSTRUCTS TO SELECT NOVELS OF MARIO VARGAS LLOSA,By: MONIKA K (18PHD0157),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,821.111 MON,Thesis,"Vellore Institute of Technology, Vellore",N/A,821.111 MON (Browse shelf(Opens below)),N/A,Not for loan,TH2942
611992,BEHAVIOURAL INTENTION OF RECRUITERS TOWARDS THE USE OF ARTIFICIAL INTELLIGENCE IN RECRUITMENT,By: SNEHA K (19PHD0297),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,681.3 SNE,Thesis,"Vellore Institute of Technology, Vellore",N/A,681.3 SNE (Browse shelf(Opens below)),N/A,Not for loan,TH2944
611991,HEDONIC MOTIVATION AND SOCIAL INFLUENCE IMPACTING YOUNG INSTAGRAM USERS� TRAVEL INTENTION: A TECHNOLOGY ACCEPTANCE MODEL PERSPECTIVE,By: MRUDHUSHA MOHANAN (19PHD0352),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,658.8 MRU,Thesis,"Vellore Institute of Technology, Vellore",N/A,658.8 MRU (Browse shelf(Opens below)),N/A,Not for loan,TH2943
611994,"EXAMINING THE TRAVEL CEWEBRITIES INFLUENCE ON TOURISTS� BEHAVIOURAL INTENTIONS: A MODERATED MEDIATION ROLE OF DESTINATION IMAGE, FAMILIARITY, AND BRAND LOVE",By: SHAPLY ABDUL KAREEM (19PHD0306),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,658.8 SHA,Thesis,"Vellore Institute of Technology, Vellore",N/A,658.8 SHA (Browse shelf(Opens below)),N/A,Not for loan,TH2946
611993,INFLUENCE OF DISRUPTIVE TECHNOLOGY DIMENSIONS ON THE INTENTION TO USE OF THE DISRUPTIVE TECHNOLOGY BASED RECRUITMENT - A STUDY WITH REFERENCE TO SELECTED IT COMPANIES,By: GEETHA R (17PHD0054),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,681.518 GEE,Thesis,"Vellore Institute of Technology, Vellore",N/A,681.518 GEE (Browse shelf(Opens below)),N/A,Not for loan,TH2945
611996,EFFECT OF HOSPITAL CULTURE DIMENSIONS ON ORGANISATIONAL CITIZENSHIP BEHAVIOR WITH A MEDIATING EFFECT OF NURSE�S ATTITUDE,By: NIVEDITHA M (12PHD0049),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,5.32 NIV,Thesis,"Vellore Institute of Technology, Vellore",N/A,681:005.32 NIV (Browse shelf(Opens below)),N/A,Not for loan,TH2948
611997,THE IMPACT OF INTELLIGENT-ERP ON SCM AGILE CAPABILITY AND SCM SUSTAINABILITY IN THE AUTOMOTIVE INDUSTRY,By: PAUL JAYENDER R (14PHD0393),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,5.32 PAU,Thesis,"Vellore Institute of Technology, Vellore",N/A,681:005.32 PAU (Browse shelf(Opens below)),N/A,Not for loan,TH2949
611998,AN EXTENDED UTAUT2 MODEL FOR PREDICTING STUDENTS INTENTION TO ADOPT MOBILE TECHNOLOGIES IN ONLINE FOOD ORDERING SYSTEM,By: GEETHA. V (15PHD0024),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,658.8 GEE,Thesis,"Vellore Institute of Technology, Vellore",N/A,658.8 GEE (Browse shelf(Opens below)),N/A,Not for loan,TH2950
611999,SENTIMENT ANALYSIS OF E-WOM ON SERVICE ATTRIBUTES OF STAR HOTELS BY USING TOPIC MODELING,By: SAMPATH KUMAR B (14PHD0092),Text,VELLORE; 2024,N/A,Library catalog Title Author ISBN ISSN Series Call number,658.512.2 SAM,Thesis,"Vellore Institute of Technology, Vellore",N/A,658.512.2 SAM (Browse shelf(Opens below)),N/A,Not for loan,TH2951
612001,INTRODUCTION TO FOOD TOXICOLOGY,By: SHIBAMOTO TAKAYUKI,Text,"AMSTERDAM, ACADEMIC PRESS 2009",309p,Library catalog Title Author ISBN ISSN Series Call number,615.9 SHI,Reference,"Vellore Institute of Technology, Vellore",IF-R21-C2-A,615.9 SHI (Browse shelf(Opens below)),USD,Not for loan,249367
612002,OXFORD HANDBOOK OF NON SYNOPTIC WIND STORMS,By: HANGAN HORIA (Ed),Text,"OXFORD, OXFORD UNIVERSITY PRESS 2021",626p,Library catalog Title Author ISBN ISSN Series Call number,551.515.4(02) OXF,Reference,"Vellore Institute of Technology, Vellore",IF-R35-C3-B,551.515.4(02) OXF (Browse shelf(Opens below)),USD,Not for loan,249368
612003,MARKETING MANAGEMENT,By: KOTLER PHILIP (ET AL),Text,"CHENNAI, ; PEARSON CHENNAI, ; 2022 CHENNAI,",IX-596p,Library catalog Title Author ISBN ISSN Series Call number,658.8 KOT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C2-B,658.8 KOT (Browse shelf(Opens below)),N/A,Available,249369
612004,SUPPLY CHAIN LOGISTICS MANAGEMENT,By: BOWERSOX DONALD: CLOSS DAVID J: COOPER BIXBY M,Text,"CHENNAI, ; MCGRAW HILL PUBLISHING CHENNAI, ; 2010 CHENNAI,",VII-498p,Library catalog Title Author ISBN ISSN Series Call number,658.8.038 BOW,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C10-A,658.8.038 BOW (Browse shelf(Opens below)),N/A,Available,249370
