BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
415541,DANGEROUS ENGLISH,By: CLAIRE ELIZABETH,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2005","""VIII, 202p. p.""",Library catalog Title Author ISBN ISSN Series Call number,820-5 CLA,Stack,"Vellore Institute of Technology, Vellore",IIF-R73-C3-C,820-5 CLA (Browse shelf(Opens below)),USD,Available,186250
415543,EVERYTHING YOU DESIRE,By: JOLLY HARSHDEEP,Text,"NEW DELHI, SHRISHTI PUBLISHERS AND DISTRIBUTORS 2007",270p. p,Library catalog Title Author ISBN ISSN Series Call number,658 JOL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C20-B,658 JOL (Browse shelf(Opens below)),INR,Available,186251
415545,LERNZIEL DEUTSCH: DEUTSCH ALS FREMDSPRACHE,By: HIEBER WOLFGANG,Text,"CHENNAI, HUEBER VERLAG (CHENNAI MICRO PRINT) 1998",239p. p,Library catalog Title Author ISBN ISSN Series Call number,820-3 HIE,Stack,"Vellore Institute of Technology, Vellore",llF-R74-C1-B,820-3 HIE (Browse shelf(Opens below)),INR,Available,186252
415547,WORLD OF ELDATERRA: THE DRAGON CONSPIRACY,By: MOREDUN PR,Text,"NEWYORK, HARPER COLLINS PUBLISHERS 2005",290p. p,Library catalog Title Author ISBN ISSN Series Call number,820-31 MOR,Stack,"Vellore Institute of Technology, Vellore",IIF-R71-C8-F,820-31 MOR (Browse shelf(Opens below)),INR,Available,186253
415549,RIOT AFTER RIOT,By: AKBAR MJ,Text,"NEW DELHI, ROLI BOOKS PRIVATE LIMITED 2007",168p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C9-F,351.754.3(540) AKB (Browse shelf(Opens below)),INR,Available,186254
415551,PINK OR BLACK,By: TISHAA,Text,"NEW DELHI, RUPA AND CO 2008",152p. p,Library catalog Title Author ISBN ISSN Series Call number,820-31 TIS,Stack,"Vellore Institute of Technology, Vellore",IIF-R73-C1-B,820-31 TIS (Browse shelf(Opens below)),INR,Available,186255
415553,AUTOBIOGRAPHY OR THE STORY OF MY EXPERIMENTS WITH TRUTH,By: GANDHI MK,Text,"AHMEDABAD, NAVAJIVAN PUBLISHING HOUSE 2006","""XV, 464p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",llF-R77-C3-F,92:954 GAN (Browse shelf(Opens below)),INR,Available,186256
415555,3 MISTAKES OF MY LIFE: A STORY ABOUT BUSINESS CRICKET AND RELIGION,By: BHAGAT CHETAN,Text,"NEW DELHI, RUPA AND CO 2008","""XX, 257p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
415557,13 DEC: THE STRANGE CASE OF THE ATTACK ON THE INDIAN PARLIAMENT,By: ARUNDHATI ROY,Text,"NEW DELHI, PENGUIN BOOKS 2006","""XXII, 233p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
415559,FRENCH LOVER,By: NASRIN TASLIMA,Text,"NEW DELHI, PENGUIN BOOKS 2002",293p. p,Library catalog Title Author ISBN ISSN Series Call number,820-31 NAS,Stack,"Vellore Institute of Technology, Vellore",IIF-R72-C1-A,820-31 NAS (Browse shelf(Opens below)),INR,Available,186259
415561,IWOZ,By: WOZNIAK STEVE,Text,"LONDON, HEADLINE PUBLISHING GROUP 2006",313p. p,Library catalog Title Author ISBN ISSN Series Call number,681.3658 WOZ,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C8-C,681.3:658 WOZ (Browse shelf(Opens below)),INR,Available,186260
415563,MONK WHO SOLD HIS FERRARI: A FABLE ABOUT FULFILLING YOUR DREAMS AND REACHING YOUR DESTINY: CD10773,By: SHARMA ROBIN,Text,"MUMBAI, JAICO PUBLISHING HOUSE 2008",198p. p,Library catalog Title Author ISBN ISSN Series Call number,658 SHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C10-D,658 SHA (Browse shelf(Opens below)),INR,Available,186261
415565,ECLIPSE,By: STEPHENIE MEYER,Text,"LONDON, LITTLE, BROWN BOOK GROUP 2008",628p. p,Library catalog Title Author ISBN ISSN Series Call number,820-31 MEY,Stack,"Vellore Institute of Technology, Vellore",IIF-R71-C8-F,820-31 MEY (Browse shelf(Opens below)),INR,Available,186262
415567,THE DA VINCI CODE,By: BROWN DAN,Text,xx DOUBLE DAY AND COMPANY 2003,489p. p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BRO,Stack,"Vellore Institute of Technology, Vellore",IIF-R70-C4-C,820-31 BRO (Browse shelf(Opens below)),INR,Checked out to PRAKATHESH.B (24MIS0349),186263
415569,THE FOUNTAINHEAD,By: AYN RAND,Text,"LONDON, HARPER COLLINS PUBLISHERS 1994",679p. p,Library catalog Title Author ISBN ISSN Series Call number,820-31 AYN,Stack,"Vellore Institute of Technology, Vellore",IIF-R70-C6-C,820-31 AYN (Browse shelf(Opens below)),INR,Available,186264
415571,ONE HUNDRED REASONS TO BE A SCIENTISTS,By: xx,Text,"NEW DELHI, ABDUS SALAM INTERNATIONAL CENTRE 2005",263p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C16-B,5.007 ONE (Browse shelf(Opens below)),INR,Available,186265
415573,GREAT RECESSION 2007-2010 LESSONS LEARNT,By: PRUTHI SURINDER PS,Text,"NEW DELHI, KRITI GRAPHICS 2011",246p. p,Library catalog Title Author ISBN ISSN Series Call number,338.124.2 PRU,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C3-F,338.124.2 PRU (Browse shelf(Opens below)),INR,Available,186266
415575,GREAT RECESSION 2007-2010 LESSONS LEARNT,By: PRUTHI SURINDER PS,Text,"NEW DELHI, KRITI GRAPHICS 2011",246p. p,Library catalog Title Author ISBN ISSN Series Call number,338.124.2 PRU,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C3-F,338.124.2 PRU (Browse shelf(Opens below)),INR,Available,186267
415577,HEALTH ASPECTS OF PLUMBING,By: WHO,Text,"GENEVA, WORLD PLUMBING COUNCIL 2006","""X, 129p. p.""",Library catalog Title Author ISBN ISSN Series Call number,696.1 WHO,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C1-D,696.1 WHO (Browse shelf(Opens below)),INR,Available,186268
415579,SOFT SKILLS FOR ASPIRING LEADERS,By: ANURADHA AJIT,Text,"CHENNAI, EMERALD PUBLISHERS 2009",245p. p,Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 ANU,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C12-F,658.3.007.1 ANU (Browse shelf(Opens below)),INR,Available,186269
415581,PERSPECTIVES ON INNOVATION GLOBALIZATION AND R AND D,By: ARUN MUJUMDAR S,Text,xx XX 2010,146p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R1-C3-F,001.8 ARU (Browse shelf(Opens below)),INR,Available,186270
415583,LIFE ON CAMPUS,By: ANANTHASWAMY BK,Text,"MARGAO, VISHWABHARATHI PUBLICATIONS 2007","""XX, 436p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",llF-R77-C3-A,92:37 ANA (Browse shelf(Opens below)),INR,Available,186271
415585,FOURTH INNINGS: SEQUEL TO LIFE ON CAMPUS,By: ANANTHASWAMY BK,Text,"BANGALORE, R.S. PUBLISHERS 2009","""XVI, 416p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",llF-R77-C3-A,92:37 ANA (Browse shelf(Opens below)),INR,Available,186272
415587,XXI CENTURY PRIORITIES IN ENGINEERING EDUCATION,By: NATARAJAN R (ED),Text,"NEW DELHI, MACMILLAN PUBLISHERS INDIA LIMITED 2010","""IX, 248p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R1-C1-D,620:370 NAT (Browse shelf(Opens below)),INR,Available,186273
415589,FIELD MANUAL FOR LAND SLIDE INVESTIGATIONS,By: ANBALAGAN R,Text,"NEW DELHI, DEPARTMENT OF SCIENCE AND TECHNOLOGY 2007",153p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C8-B,551.435.62 ANB (Browse shelf(Opens below)),INR,Available,186274
415591,TEXTBOOK OF RDNA TECHNOLOGY,By: SHIKHA JAIN,Text,"CHENNAI, KALYANI PUBLISHERS 2011",441p. p,Library catalog Title Author ISBN ISSN Series Call number,577.213.3 SHI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C13-F,577.213.3 SHI (Browse shelf(Opens below)),INR,Available,186275
415595,REGION RELIGION AND CULTURE IN THE MAKING OF HIGHER EDUCATION IN KERALA,By: xx,Text,"TRICHURE, ST.THOMAS COLLEGE 2010",272p. p,Library catalog Title Author ISBN ISSN Series Call number,378(548.3) REG,Stack,"Vellore Institute of Technology, Vellore",IIF-R75-C2-A,378(548.3) REG (Browse shelf(Opens below)),INR,Available,186277
415594,REHABILITATION AND RETROFITTING OF STRUCTURES,By: RAJORIA KB (ED),Text,"NEW DELHI, MACMILLAN PUBLISHERS 2010","""XVI, 227p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R17-C9-F,624.01 RAJ (Browse shelf(Opens below)),INR,Available,186276
415597,POPULATION ENVIRONMENT AND DEVELOPMENT: A GLOBAL CHALLENGE FOR THE 21ST CENTURY,By: SINHA BRK (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""LIV, 351p. p.""",Library catalog Title Author ISBN ISSN Series Call number,312.9 POP,Stack,"Vellore Institute of Technology, Vellore",IIIF-R4-C2-A,312.9 POP (Browse shelf(Opens below)),INR,Available,186278
415599,FOREIGN POLICY OF INDIA: CONTINUITY AND CHANGE,By: MOHANAN PILLAI B (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XVII, 411p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C3-F,327(540) FOR (Browse shelf(Opens below)),INR,Available,186279
415601,INDIA: SIXTY YEARS OF PLANNED ECONOMIC DEVELOPMENT 1950 TO 2010,By: SURY MM,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""LII, 416p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C6-D,338.26(540) IND (Browse shelf(Opens below)),N/A,Available,186280
415603,BANKING AND FINANCIAL MARKETS IN INDIA 1947 TO 2007,By: BHASIN NITI,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2007","""XXXIX, 510p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C3-A,332.1/.6 NIT (Browse shelf(Opens below)),INR,Available,186281
415605,INDIAN ECONOMY: A PERFORMANCE REVIEW,By: CHANDRA SHEKHAR PRASAD,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XXXIII, 655p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",IF-R44-C3-E,330.191.5(540) CHA (Browse shelf(Opens below)),INR,Not for loan,186282
415607,BANKING MICRO FINANCE AND SELF HELP GROUPS IN INDIA,By: VIJAYA KUMAR A (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XIX, 333p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.1364.467061.2 VIJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C5-C,332.1:364.467:061.2 VIJ (Browse shelf(Opens below)),INR,Available,186283
415609,STOCK MARKET IN INDIA: WORKING AND REFORMS,By: SALONI GUPTA,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XV, 319p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.6(540) SAL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C10-B,332.6(540) SAL (Browse shelf(Opens below)),INR,Available,186284
415611,FOREIGN INVESTMENT IN INDIA 1947-48 TO 2007-08,By: BHASIN NITI,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2008","""XXX, 400p. p.""",Library catalog Title Author ISBN ISSN Series Call number,339.727.22(540) BHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C1-B,339.727.22(540) BHA (Browse shelf(Opens below)),INR,Available,186285
415613,FINANCIAL INSTITUTIONS AND FINANCIAL MARKETS IN INDIA: FUNCTIONING AND REFORMS,By: BHASIN NITI,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""LVI, 564p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",IF-R45-C4-A,332-1/.6(540) BHA (Browse shelf(Opens below)),INR,Not for loan,186286
415615,FINANCE COMMISSIONS AND FISCAL FEDERALISM IN INDIA,By: SURY MM,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XLII, 569p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336(540) FIN,Reference,"Vellore Institute of Technology, Vellore",IF-R45-C4-E,336(540) FIN (Browse shelf(Opens below)),INR,Not for loan,186287
415617,WTO AND SMALL ENTERPRISES IN INDIA,By: PADMANABHAN K,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XVIII, 183p. p.""",Library catalog Title Author ISBN ISSN Series Call number,339.52061.1(100) PAD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C19-B,339.52:061.1(100) PAD (Browse shelf(Opens below)),INR,Available,186288
415619,REGIONAL DISPARTIES IN INDIAS SOCIO ECONOMIC DEVELOPMENT,By: BAGCHI KANAK KANTI (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XVIII, 231p. p.""",Library catalog Title Author ISBN ISSN Series Call number,330.342.146 REG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R5-C7-E,330.342.146 REG (Browse shelf(Opens below)),INR,Available,186289
415621,AFRO ASIAN CONFLICTS: CHANGING CONTOURS COSTS AND CONSEQUENCES,By: SEEMA SHEKHAWAT (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2008","""XIV, 300p. p.""",Library catalog Title Author ISBN ISSN Series Call number,327.5(56) AFR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R4-C1-E,327.5(5:6) AFR (Browse shelf(Opens below)),INR,Available,186290
415623,INDIAN BANKING IN THE GLOBALISED WORLD,By: UPPAL RK,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2008","""XVIII, 261p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.1(540) UPP,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C10-F,332.1(540) UPP (Browse shelf(Opens below)),INR,Available,186291
415625,INDIA CHINA RELATIONS: DIMENSIONS AND PERSPECTIVES,By: BHAWNA POKHARNA,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XII, 334p. p.""",Library catalog Title Author ISBN ISSN Series Call number,327(540510) BHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R5-C1-A,327(540:510) BHA (Browse shelf(Opens below)),INR,Available,186292
415627,MICRO SMALL AND MEDIUM ENTERPRISES (MSMES) IN THE INDIAN ECONOMY: BUSINESS DEVELOPMENT STRATEGIES,By: POOJA,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XVI, 197p. p.""",Library catalog Title Author ISBN ISSN Series Call number,338.963/.964 POO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R5-C2-B,338.963/.964 POO (Browse shelf(Opens below)),INR,Available,186293
415629,GLOBAL ECONOMIC CRISIS AND THE INDIAN ECONOMY,By: SURY MM,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XXV, 181p. p.""",Library catalog Title Author ISBN ISSN Series Call number,338.124.4(100540) SUR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C2-E,338.124.4(100:540) SUR (Browse shelf(Opens below)),INR,Available,186294
415633,SPECIAL ECONOMIC ZONES IN INDIA (LESSONS FROM CHINA),By: GEETA DAS,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XIX, 248p. p.""",Library catalog Title Author ISBN ISSN Series Call number,330(540) GEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R5-C3-F,330(540) GEE (Browse shelf(Opens below)),INR,Available,186296
415635,MONETARY AND CREDIT: MANAGEMENT IN INDIA,By: ANUP CHATTERJEE,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XV, 257p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C7-E,332.4:336.77(540) ANU (Browse shelf(Opens below)),INR,Available,186297
415637,FINANCIAL DECENTRALIZATION PANCHAYAT RAJ INSTITUTIONS (PRIS) AND RURAL DEVELOPMENT IN INDIA,By: MOHAMMED AZAM KHAN,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XV, 169p. p.""",Library catalog Title Author ISBN ISSN Series Call number,330.341.46 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R5-C4-D,330.341.46 MOH (Browse shelf(Opens below)),INR,Available,186298
415639,FISCAL POLICY DECENTRALIZATION AND ECONOMIC GROWTH IN INDIA,By: PRADEEP CHAUHAN S,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XV, 279p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336.02 PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C7-D,336.02 PRA (Browse shelf(Opens below)),INR,Available,186299
415641,WOMEN EMPOWERMENT THROUGH ENTREPRENEURSHIP,By: LAVANYA T,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XV, 213p. p.""",Library catalog Title Author ISBN ISSN Series Call number,338.93 LAV,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C3-A,338.93 LAV (Browse shelf(Opens below)),INR,Available,186300
415643,REGIONAL RURAL BANKS (RRBS) IN INDIA,By: MEENU AGRAWAL (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XIV, 254p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.1(1-22) REG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C4-E,332.1(1-22) REG (Browse shelf(Opens below)),INR,Available,186301
415645,MARKETING OF SERVICES: QUALITY DIMENSIONS,By: GARIMA GUPTA,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XVII, 206p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.818 GAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C4-F,658.818 GAR (Browse shelf(Opens below)),INR,Available,186302
415647,NEW CENTURYS DICTIONARY OF BANKING AND FINANCE,By: xx,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2008","""XXIV, 248p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.1336(038) DIC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C3-A,332.1:336(038) DIC (Browse shelf(Opens below)),INR,Available,186303
415649,ENVIRONMENTAL ACCOUNTING AND REPORTING: THEORY LAW AND EMPIRICAL EVIDENCE,By: PAHUJA SHUCHI,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XIX, 314p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.5 PAH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C2-A,332.5 PAH (Browse shelf(Opens below)),INR,Available,186304
415651,RURAL BANKING IN INDIA,By: MANAS CHAKRABARTI,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XV, 184p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.1(1-22) MAN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C4-B,332.1(1-22) MAN (Browse shelf(Opens below)),INR,Available,186305
415653,LIFE INSURANCE IN INDIA,By: HARIDAS R,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XIV, 181p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
415655,SMALL SCALE INDUSTRIES IN INDIA: PROBLEMS AND POLICY INITIATIVES,By: VIJAYARANI KR,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XIV, 167p. p.""",Library catalog Title Author ISBN ISSN Series Call number,338.964 VIJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C1-B,338.964 VIJ (Browse shelf(Opens below)),INR,Available,186307
415657,MICRO FINANCE AND INDIAS RURAL ECONOMY,By: SUDHANSU KUMAR DAS (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XIII, 179p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336.009.6 SUD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C9-D,336.009.6 SUD (Browse shelf(Opens below)),INR,Available,186308
415659,HUMAN DEVELOPMENT IN INDIA: CHALLENGES AND POLICIES,By: HIMANSHU SEKHAR ROUT (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XIV, 423p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3(540) HIM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C2-A,658.3(540) HIM (Browse shelf(Opens below)),INR,Available,186309
415661,INDIAN AGRICULTURE AND INFORMATION AND COMMUNICATIONS TECHNOLOGY (ICT),By: HILARIA SOUNDARI M (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XIV, 197p. p.""",Library catalog Title Author ISBN ISSN Series Call number,338.43(540) HIL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C4-C,338.43(540) HIL (Browse shelf(Opens below)),INR,Available,186310
415663,RIGHT TO INFORMATION AND RURAL DEVELOPMENT IN INDIA,By: SUDHANSU SEKHAR MISHRA (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XIV, 207p. p.""",Library catalog Title Author ISBN ISSN Series Call number,659.28 SUD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R31-C7-B,659.28 SUD (Browse shelf(Opens below)),INR,Available,186311
415665,POVERTY ERADICATION AND DEVELOPMENT THROUGH INNOVATIONS,By: BABITA AGARWAL,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XIII, 236p. p.""",Library catalog Title Author ISBN ISSN Series Call number,339.12 BAB,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C1-B,339.12 BAB (Browse shelf(Opens below)),INR,Available,186312
415667,INTERNATIONAL TRADE AND ECONOMIC COOPERATION,By: GAUTAM MURTHY,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XVII, 206p. p.""",Library catalog Title Author ISBN ISSN Series Call number,382.6 GAU,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C20-C,382.6 GAU (Browse shelf(Opens below)),INR,Available,186313
415669,FINANCIAL RATIOS AND FINANCIAL STATEMENT ANALYSIS,By: JAGADISH RAIYANI R,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XI, 216p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.375 JAG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C12-B,657.375 JAG (Browse shelf(Opens below)),INR,Available,186314
415671,NON BANKING FINANCIAL COMPANIES (NBFCS) IN INDIA FUNCTIONING AND REFORMS,By: JAFOR ALI AKHAN,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XIV, 210p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C6-D,332.34 JAF (Browse shelf(Opens below)),INR,Available,186315
415673,WTO GLOBALIZATION AND INDIAN AGRICULTURE,By: MOHAMMED IQBAL ALI,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XVII, 177p. p.""",Library catalog Title Author ISBN ISSN Series Call number,339.52061.1(100) WTO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C6-D,339.52:061.1(100) WTO (Browse shelf(Opens below)),INR,Available,186316
415675,GLOBAL RECESSION AND INDIAN ECONOMIC DEVELOPMENT,By: ASOK KUMAR S,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XXII, 203p. p.""",Library catalog Title Author ISBN ISSN Series Call number,338.124.2 ASO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C6-D,338.124.2 ASO (Browse shelf(Opens below)),INR,Available,186317
415677,BUSINESS ENVIRONMENT IN INDIA: SOME ASPECTS,By: UPPAL RK (ED),Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2009","""XV, 308p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658(540) BUS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C9-B,658(540) BUS (Browse shelf(Opens below)),INR,Available,186318
415679,WOMEN EMPLOYMENT AND EMPOWERMENT,By: TINKU PAUL BHATNAGAR,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2011","""XII, 191p. p.""",Library catalog Title Author ISBN ISSN Series Call number,331-055.2 TIN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R4-C1-A,301.172.055.2 TIN (Browse shelf(Opens below)),N/A,Available,186319
415681,WOMEN IN THE UNORGANIZED SECTOR OF INDIA,By: RAMESHWARI PANDYA,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XIII, 192p. p.""",Library catalog Title Author ISBN ISSN Series Call number,331-055.2 RAM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C2-A,331-055.2 RAM (Browse shelf(Opens below)),INR,Available,186320
415683,HUMAN AND NATURAL RESOURCES OF INDIA,By: NARINDAR JETLI K,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XXIII, 275p. p.""",Library catalog Title Author ISBN ISSN Series Call number,330.15(540) NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R6-C2-D,330.15(540) NAR (Browse shelf(Opens below)),INR,Available,186321
415687,MICRO CREDIT SELF HELP GROUPS AND WOMEN EMPOWERMENT,By: NEETA TAPAN,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XV, 246p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336.009.6 NEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C9-E,336.009.6 NEE (Browse shelf(Opens below)),INR,Available,186323
415689,CO-OPRATIVE BANKS IN INDIA: FUNCTIONING AND REFORMS,By: AMIT BASAK,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XIII, 189p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.1 AMI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C2-C,332.1 AMI (Browse shelf(Opens below)),INR,Available,186324
415691,BANKING REFORMS AND PRODUCTIVITY IN INDIA,By: MEDHA TAPIAWALA P,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XIII, 226p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.1(540) MED,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C4-A,332.1(540) MED (Browse shelf(Opens below)),INR,Available,186325
